measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1350,2026-01-03 03:33:59.747648,35.748193927927964,51.517813304347825,BTS_013,-57.597182678902215,-103.20968445658262,-93.5663477177754,-92.85503248139406,-89.88388120035943,-86.45783100510812,-94.97505636736379,-92.9241219540204,-73.03270479666028,-80.33986972429196,-97.67243486641514,-89.53842700702072,-80.30408664277172,-57.597182678902215,-71.56381459458326,-96.83021929527824,-95.31383480768837,-84.00757259761487,-82.50805511233335,-104.29694909876523,-94.09973057894292,-82.5763750610613,-86.4116534951547,-90.50597875827525
1351,2026-01-03 03:34:00.747648,35.748193927927964,51.518900260869565,BTS_013,-50.0,-96.44928115533233,-98.68846408828136,-92.99868788121752,-88.84312726771266,-83.151682060558,-92.34537851339888,-93.19155505869321,-74.4875904153371,-85.71823610468974,-96.05474975815214,-80.24828060879885,-78.77658756526807,-50.0,-73.31438805257227,-95.30614106885945,-85.71769662332646,-76.53525001685983,-76.85628399170156,-102.71238107068388,-95.62505760369972,-93.16853132350306,-93.10135098087159,-90.62932788956017
1352,2026-01-03 03:34:01.747648,35.748193927927964,51.519987217391304,BTS_013,-51.45361679697345,-103.2625233281169,-89.99095778133653,-97.01398014295216,-78.35212031976326,-91.77543463253896,-94.05142084855157,-88.44111042923224,-73.7543165413237,-83.73415001389397,-96.57306678119342,-90.82229101864358,-74.72244427000166,-51.45361679697345,-72.76285674470795,-92.77679058199001,-86.85553464036482,-81.97571935123459,-81.87346497950779,-103.49979545077412,-100.09088527157378,-91.49366113951004,-80.55374395738122,-88.73020138976379
1353,2026-01-03 03:34:02.747648,35.748193927927964,51.52107417391304,BTS_013,-56.05085830217481,-95.60083864835815,-97.01611275507784,-83.59981610820638,-88.73772665035787,-88.74977769809205,-93.44450529900442,-92.40360775596179,-86.58734577937386,-76.63952537029186,-102.04708911662526,-93.65356123859533,-78.44988093410032,-56.05085830217481,-77.2952379789068,-89.85917262000667,-89.66057113182896,-82.41398185825526,-73.4949122052975,-101.46223310540148,-96.12455713378759,-88.67130740255098,-83.70351845445131,-89.70202207376472
1354,2026-01-03 03:34:03.747648,35.748193927927964,51.52216113043478,BTS_013,-54.52749107082714,-101.19534409954875,-99.2992306341924,-97.83920689451614,-83.8739027664257,-93.10870524869661,-89.92332737206326,-90.55693566031559,-86.83902757050278,-88.41210542384022,-103.0048836686321,-87.77789672711539,-82.26216685655979,-54.52749107082714,-75.68690618235676,-100.71293751195823,-87.73881234313433,-65.64600567592142,-74.2755713742923,-100.03905222337964,-96.3536456871231,-92.24554326168425,-86.30552119463916,-87.65345130082503
1355,2026-01-03 03:34:04.747648,35.748193927927964,51.52324808695652,BTS_018,-64.45350348465321,-97.87441134410922,-95.98702630106261,-97.55919559846338,-101.23181862965603,-94.0836249615021,-89.6419217789477,-87.96826108667554,-89.3099117227939,-84.4850456038522,-99.23373256491101,-92.55256622205704,-74.7485890231935,-65.12613896264574,-78.7248879644959,-95.00986746514013,-86.55378502505218,-79.7535424620371,-64.45350348465321,-99.59126102383549,-99.56107647867277,-95.91431014672601,-88.96026638720235,-88.496925465032
1356,2026-01-03 03:34:05.747648,35.748193927927964,51.52433504347826,BTS_017,-65.38345567268625,-98.53636995333181,-94.58605335015625,-93.27321676111077,-91.17375865133928,-89.66332540195445,-95.0245345130498,-90.08690600610706,-86.98079230964115,-82.76235103643175,-100.93927828782418,-90.78728762800556,-77.43065762743082,-66.55712219495965,-71.54239015289608,-94.6476339658578,-82.18349843114812,-65.38345567268625,-65.62688611008323,-102.95152458214541,-93.36275901244353,-88.27085051439805,-78.30786596381576,-88.65260816975463
1357,2026-01-03 03:34:06.747648,35.748193927927964,51.525422,BTS_018,-66.34804335263287,-100.94446291249133,-94.13422064523361,-106.06556428553904,-96.2070428398853,-92.17243090422637,-93.32097447910952,-88.39889187600137,-87.03339262547553,-83.35721322397885,-91.14568622198514,-86.73542695235612,-83.48033971478985,-66.47043037050571,-76.43081548960433,-94.18554678697825,-92.3528931457397,-73.87059700534397,-66.34804335263287,-102.54853082224818,-96.35736742182823,-85.15989568903548,-78.04740008400469,-83.75172367452775
1358,2026-01-03 03:34:07.747648,35.748193927927964,51.52650895652174,BTS_018,-61.631851831380345,-96.86218376876349,-84.42948784815987,-98.84224616563476,-100.90760708204216,-96.15059514405655,-101.27589833180173,-94.77906971277696,-92.5779797081626,-93.95043130287603,-102.43005916442507,-95.87288968984521,-86.41380852130092,-73.21503711043191,-81.62388303077961,-89.10726484724303,-82.77756627593567,-82.05477186396188,-61.631851831380345,-92.45627369189172,-95.09790903782945,-80.91827280423075,-71.45327364534565,-91.2262625975204
1359,2026-01-03 03:34:08.747648,35.748193927927964,51.52759591304348,BTS_018,-62.67540533578061,-106.51069760750337,-95.32620359947808,-95.62892516271364,-92.68961230475495,-90.33441232669342,-90.7958429355333,-89.50651325539756,-88.57751269276679,-86.3205407025009,-96.89279558828365,-95.91599800424743,-83.55515283840803,-76.9101479024769,-84.88168437727951,-91.63480181717892,-81.46098807272973,-71.86918510813004,-62.67540533578061,-100.94559520805669,-83.31004539160149,-79.63088867439662,-85.68185837434926,-81.99363692285614
1360,2026-01-03 03:34:09.747648,35.748193927927964,51.528682869565216,BTS_018,-61.43233007642731,-106.45149067862356,-96.38881157679018,-94.28032746143407,-104.36571651901869,-92.5906976660827,-94.0311622159141,-96.7790584621826,-86.45971028856182,-90.71863466862696,-98.48181523554588,-92.00300505533052,-78.21312089327046,-79.36387231828051,-79.81241906198318,-97.80236088675775,-83.72056540442549,-73.878265333195,-61.43233007642731,-99.17252429651921,-91.26470700453329,-84.01944989134611,-77.85239771905191,-82.92753679799205
1361,2026-01-03 03:34:10.747648,35.748193927927964,51.529769826086955,BTS_018,-64.31928854085763,-102.40444644102259,-97.27808319102344,-97.26797963856828,-92.3786729983295,-92.11351250283134,-97.4540278911659,-88.06887075251564,-87.45859896525366,-96.55505158022372,-100.28353269156747,-91.00751693889066,-83.40779936622744,-82.58295325132659,-84.79583973074764,-96.43030058280625,-86.0147634657846,-75.95633376467731,-64.31928854085763,-103.45818119753267,-86.8152430154403,-80.59030949430182,-73.88687214960261,-87.1319438001455
1362,2026-01-03 03:34:11.747648,35.748193927927964,51.530856782608694,BTS_018,-64.92269544594116,-106.32986781523428,-99.92135784195493,-96.2340674927544,-101.59407290492615,-96.38744878892139,-96.83156992863944,-87.21051800261536,-93.89900239905045,-84.44027312367851,-104.41023501706954,-92.91688927815602,-84.23814876505753,-79.86912854466902,-80.82189422933551,-92.74159457808422,-84.25440259241866,-71.16611518120145,-64.92269544594116,-93.4915183110179,-83.78049081450631,-82.12133577462984,-69.02185151011201,-83.7455266350589
1363,2026-01-03 03:34:12.747648,35.748193927927964,51.53194373913043,BTS_018,-63.67960397359191,-97.74930668402922,-102.17403639269355,-100.47798315427558,-103.23270522363957,-100.91933982472567,-94.65482069388086,-100.02069050611286,-95.71331661889872,-91.25747767857916,-100.41962021570286,-86.02772261109016,-94.01347274676831,-81.26781235202915,-76.02821164078713,-93.15023008437338,-88.84930778426414,-72.03432368190704,-63.67960397359191,-84.74776638014443,-88.071481308628,-92.32678962856701,-70.84815098431753,-85.59115454850986
1364,2026-01-03 03:34:13.747648,35.748193927927964,51.53303069565217,BTS_018,-62.72071600911059,-99.82878665242684,-92.98462742469205,-93.2172287513913,-99.53089767673127,-91.61196170473535,-105.00190662261782,-93.51295727627328,-88.95496005063313,-92.80291080693222,-94.63345326598345,-91.73104045965984,-91.03992561679907,-83.55755240434263,-80.47673581048782,-88.65854723966835,-83.10170454089725,-80.2032286321901,-62.72071600911059,-102.98480100713884,-86.57815549839232,-89.286722850483,-73.34379085165368,-81.69621019738126
1365,2026-01-03 03:34:14.747648,35.748193927927964,51.53411765217391,BTS_022,-59.66586215705002,-102.12538991127379,-96.99265291463973,-95.49114645390935,-100.66493387650848,-94.79090096991362,-99.78208781804385,-94.62962970898116,-95.20342748574411,-98.88487501945859,-105.75083596439788,-95.54141955928021,-88.30025868125493,-83.7537638881925,-85.9824365955978,-92.01637590992604,-85.69603605235298,-82.1212331362363,-67.29325278893138,-102.5216555669194,-88.17629114367449,-81.11385487859336,-59.66586215705002,-80.79812700192238
1366,2026-01-03 03:34:15.747648,35.748193927927964,51.53520460869565,BTS_022,-62.607521826046714,-102.61040544014071,-94.88039245783156,-101.94214557631066,-96.55289366056647,-96.6259820304546,-98.03373311376065,-93.76985797822242,-97.40907271497326,-101.12960535099707,-94.04555227002042,-98.1727331678459,-86.2402127209512,-79.17147530612797,-88.2557883403453,-89.08073672738838,-88.74918023094396,-74.70577498914366,-71.33916830333276,-104.06590129977153,-86.10967618756918,-83.33488167790718,-62.607521826046714,-77.60319845397339
1367,2026-01-03 03:34:16.747648,35.748193927927964,51.53629156521739,BTS_022,-57.867529918563,-107.23290685118349,-96.89953977452035,-95.27956767299294,-95.0332204280274,-92.37887265547731,-104.02550641960163,-96.58957691286285,-88.75602085213693,-91.6119842177313,-100.18314800847698,-91.49515675890405,-94.60802895055907,-86.06720028193493,-85.93994764546508,-91.31189408311799,-97.50752156656108,-80.62746328137389,-77.60732863576736,-101.92529383527393,-85.89966362897646,-88.47166970270636,-57.867529918563,-72.16500635991561
1368,2026-01-03 03:34:17.747648,35.748193927927964,51.53737852173913,BTS_022,-51.03033615669216,-102.31583380903308,-103.92858439005647,-107.50899576382835,-98.6540740506738,-100.78759565350849,-93.01235076100737,-90.95125327726993,-86.66465452992541,-92.45401691757507,-97.17581124540834,-97.52633423548448,-94.34318530077216,-87.5882003746071,-90.69917774216574,-87.3570140786251,-89.62368879994203,-81.2678874177301,-79.32966568448992,-99.46781280158751,-87.4433239227737,-86.62283522067318,-51.03033615669216,-77.68349149699053
1369,2026-01-03 03:34:18.747648,35.748193927927964,51.53846547826087,BTS_022,-53.26949723951342,-99.47640628847272,-99.83398303145769,-93.16874814895395,-104.5424429080502,-96.35797821302637,-103.76332251630876,-103.28294686654903,-91.8734021734446,-102.07610704799909,-102.34653106288435,-93.37033794183453,-86.1280916436097,-93.09906825844082,-83.08930391142592,-92.66106864239113,-88.59831902532325,-81.10832216324671,-80.12278024582658,-98.52523129220477,-89.2634020587381,-85.11962801886638,-53.26949723951342,-76.80521838679739
1370,2026-01-03 03:34:19.747648,35.748193927927964,51.53955243478261,BTS_022,-54.23380858326395,-100.12885156607904,-100.9266196124456,-94.09319000420658,-95.74303972817978,-97.68237412751184,-97.1079773205517,-102.87746231574596,-96.40886345778189,-101.46523492796317,-99.04210028187451,-93.65027691876871,-86.0034845590978,-89.55776272511062,-95.41735124312352,-92.8883804556195,-95.4831595327229,-75.22292428470435,-75.13002567982242,-95.3230069992206,-88.29985199075392,-81.04699257251465,-54.23380858326395,-74.75849625220782
1371,2026-01-03 03:34:20.747648,35.748193927927964,51.540639391304346,BTS_022,-55.57796027168184,-101.63985033028845,-103.09464391629903,-100.41476444236991,-104.47108559403296,-100.5089262195129,-104.5058518808267,-102.43116638595535,-98.78459777328943,-98.81829022122604,-101.75085353135015,-98.0079568874203,-83.96558621820789,-89.44320891705549,-88.83788108225185,-96.7489792620563,-98.72498416486913,-78.61230190047931,-81.35265050665097,-97.5220960076287,-83.8180581624066,-86.13201283116571,-55.57796027168184,-77.42609345600573
1372,2026-01-03 03:34:21.747648,35.748193927927964,51.541726347826085,BTS_022,-60.680844741214585,-103.46503879797562,-104.46309492615926,-96.99922956085621,-98.83878938925923,-101.7232873754249,-102.83433368685414,-98.10064584143468,-97.47104178618667,-95.84917665424256,-94.50029200490042,-96.7394068507603,-87.00728996829059,-89.86114301110447,-87.64993790283734,-99.37550904738488,-96.34707476109425,-82.93579002158027,-80.64923710843733,-107.04628865550063,-86.16083469457267,-85.01700906421138,-60.680844741214585,-74.26233492962461
1373,2026-01-03 03:34:22.747648,35.748193927927964,51.542813304347824,BTS_022,-63.97342927652033,-105.38092748666138,-107.11735755764421,-100.36857234935329,-95.0026045292997,-97.94055492644154,-104.57005429247681,-99.54053912405274,-89.66302231029204,-95.69687163001359,-100.16132367381546,-95.63719125030607,-92.78235505612511,-89.06280876503897,-87.18907685189943,-95.91586347698014,-92.9140700937259,-94.32743911065167,-83.48734850534497,-96.72701890593004,-87.75523384994789,-80.55399788318675,-63.97342927652033,-84.22366121472255
1374,2026-01-03 03:34:23.747648,35.748193927927964,51.54390026086956,BTS_022,-66.15316252751504,-106.08697751292988,-100.01940696081412,-105.26694761859407,-99.34289154004169,-95.4669537394842,-93.04126076863984,-105.54668715343884,-99.01819840394016,-94.72151700054282,-108.49292387030201,-100.63807477473718,-91.12332431628202,-95.12974477786464,-95.3132673377056,-93.17503271625654,-88.612023518517,-90.1013282305516,-83.20380394531459,-98.51115072628095,-90.9961427077337,-85.2854990743989,-66.15316252751504,-81.51126603260349
1375,2026-01-03 03:34:24.747648,35.748193927927964,51.5449872173913,BTS_022,-70.31443716078363,-106.56924971983209,-101.79441042662631,-101.99272635189755,-104.17375437043948,-104.8363566220545,-99.32830893007424,-101.49028822477983,-98.9465092226337,-96.6426259612385,-97.00383812459089,-94.93081121364814,-95.9459762016582,-93.395816583405,-92.9260508141173,-95.19076889076489,-89.90692455385005,-85.25277682051741,-74.69102055473567,-98.38360539596329,-89.75350213978943,-79.33842102504366,-70.31443716078363,-78.7577173312328
1376,2026-01-03 03:34:25.747648,35.748193927927964,51.54607417391304,BTS_022,-72.24791906716814,-105.29565127518721,-101.6202944022926,-100.52086474736136,-103.6521414575303,-110.0,-96.63558375146482,-95.17579984706113,-100.58453650688253,-101.95642433885489,-102.98043689331587,-94.70269108308035,-95.46621605837228,-92.84551953673753,-96.72910091292853,-91.59046319197907,-87.70114215093187,-87.93275615996022,-78.21726471588471,-102.434270774066,-90.46072094159871,-81.9985991001419,-72.24791906716814,-80.59772428776763
1377,2026-01-03 03:34:26.747648,35.749094828828866,51.500422,BTS_004,-61.590157878865774,-105.65451822507454,-92.11847001018226,-86.25852346864161,-61.590157878865774,-73.80742640289508,-91.70940288113424,-92.41004777490632,-88.73748119015652,-75.76819008581725,-96.24585284241135,-94.06853865949914,-98.5798112090859,-96.95298334139996,-91.52320742797023,-94.81776306437798,-101.3820185209966,-95.933602597935,-95.98840956183814,-107.0061024975519,-106.90294323485732,-101.6797339147296,-102.29301563908255,-109.96814987855802
1378,2026-01-03 03:34:27.747648,35.749094828828866,51.50150895652174,BTS_004,-53.865920350875,-96.65492590788512,-94.37787457125191,-83.49493119721069,-53.865920350875,-73.39975234232118,-101.63370959373555,-93.53251113415283,-80.98202696377801,-75.72873625056175,-100.45433532228171,-87.66493893523698,-100.13103609245152,-87.39596383989037,-90.0417645446353,-98.99741745158937,-95.78500469601,-94.30079919245134,-92.9312387158345,-105.78398983894823,-97.33990320118781,-96.93460583424638,-97.96124683124312,-104.45056225117673
1379,2026-01-03 03:34:28.747648,35.749094828828866,51.50259591304348,BTS_004,-69.1673413828815,-96.85074718914389,-89.57172576902455,-87.64612837923544,-69.1673413828815,-73.33563294841511,-100.83013246582367,-83.09571291755084,-74.94666928803859,-76.35045449878938,-100.4323120847273,-94.43888609005234,-84.33870471730172,-88.45054224242304,-94.82160844092678,-98.9413984166604,-93.87051684193,-94.34810118164161,-90.85133650525754,-105.97700690614089,-96.81051945370044,-97.77579405624311,-88.85302925540879,-95.76880671470009
1380,2026-01-03 03:34:29.747648,35.749094828828866,51.50368286956522,BTS_004,-67.2921081698012,-97.37102412651971,-96.6614196300849,-82.25402877084161,-67.2921081698012,-75.2055108903799,-96.15360901319731,-86.92206157716308,-78.12262104716723,-72.37401367204349,-100.44949215766395,-92.94899803376157,-90.66281108809795,-79.58795066021946,-84.90725152400319,-91.4670570318802,-96.59938549813977,-96.93099495881688,-91.24887883839405,-100.65627363740704,-102.39832248358401,-95.54069757803961,-91.2677374388082,-103.97926881231865
1381,2026-01-03 03:34:30.747648,35.749094828828866,51.50476982608696,BTS_009,-66.36204493692972,-101.9048111013167,-93.37938094313793,-88.74212890423246,-69.66106874316087,-70.74164180569157,-96.17987837425596,-82.18401979368713,-77.18137321828425,-66.36204493692972,-104.91641139708423,-86.77601945810989,-90.50432581806038,-79.54826413726182,-80.55671184456588,-92.2231341058923,-92.98273360553554,-88.55852535493284,-89.09611358099748,-103.65460870419491,-96.23396196821942,-97.22208829583816,-99.36547793474956,-98.22746911882646
