measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1804,2026-01-03 22:22:25.773658,35.757202936936984,51.54390026086956,BTS_023,-76.04976383833898,-100.83781748333196,-96.44981264451964,-101.39019449982158,-93.5758299320873,-98.25288710471585,-101.63770811984487,-99.23522324055027,-103.75865270541028,-102.76445564818081,-104.15605995171751,-99.38105507053429,-99.32193240015475,-90.34827590714427,-91.51016039261212,-102.51336175145394,-95.46078161268179,-94.19218505131882,-86.27743979925346,-100.97272976037071,-92.05166596807744,-91.92710580051168,-89.049895220096,-76.04976383833898
1805,2026-01-03 22:22:26.773658,35.757202936936984,51.5449872173913,BTS_023,-72.76532883865795,-110.0,-103.48758959909333,-96.74414356988136,-98.9140585978378,-108.82122064476222,-98.15685275626771,-98.45155096530429,-90.08981569237159,-103.54774602570794,-101.71595988003301,-99.865504538633,-95.73032834495142,-96.84641959137606,-97.82379410005238,-97.15090344644624,-91.1754208468617,-88.97065457490078,-85.709753267183,-99.96653498715347,-100.01882976943027,-89.54475527502979,-89.35311484603896,-72.76532883865795
1806,2026-01-03 22:22:27.773658,35.757202936936984,51.54607417391304,BTS_023,-80.01536765169648,-96.57501456031508,-106.66679349806748,-96.74146634293031,-103.12637703743705,-100.51293446633619,-110.0,-103.90429799776496,-94.94158789254007,-97.34878325106494,-99.31101571932548,-96.17429886495772,-95.29324174881508,-87.25147665074103,-92.81681653601827,-96.01138424525176,-95.9436539571924,-99.55557583568988,-83.07968722893051,-95.47884366682042,-97.92120700453978,-91.79032531882086,-86.14654883970546,-80.01536765169648
1807,2026-01-03 22:22:28.773658,35.758103837837886,51.500422,BTS_005,-54.14524583807565,-104.3148499882367,-93.31364662994669,-89.9237494263016,-80.92089394953553,-54.14524583807565,-99.87368092376276,-96.23868131244647,-89.38601757695999,-78.95767948838255,-96.00638497151115,-98.78541712008713,-95.67530596712562,-87.91720399685768,-81.4733542073924,-107.92256360778893,-90.32771889254141,-101.55202991936478,-91.73693015557207,-109.75926803270542,-100.0761357884189,-101.24256876260549,-94.35196906975402,-88.61657803625927
1808,2026-01-03 22:22:29.773658,35.758103837837886,51.50150895652174,BTS_005,-50.62467589160417,-102.658802754324,-101.14439400259867,-93.64515543293803,-82.1545341292348,-50.62467589160417,-105.69303962164287,-90.75915960240606,-87.69984207367867,-78.53871721883935,-103.22404457087217,-97.1064469567249,-92.06779057092497,-100.32296662699027,-79.39974299058287,-102.55390295754385,-95.28567290518241,-96.80771872697365,-85.33124987663192,-103.57305210805451,-101.25881763605098,-101.01105083743869,-101.29925562959575,-97.4644009477818
1809,2026-01-03 22:22:30.773658,35.758103837837886,51.50259591304348,BTS_005,-55.473952998091896,-103.0412215544824,-102.49727176209667,-89.43128802604971,-81.45051923003906,-55.473952998091896,-97.81214631297966,-90.84867935141958,-87.5792441169063,-76.08067052127441,-98.32628801154353,-101.3308624059847,-91.69671579989988,-91.83733286017403,-85.17486095550693,-101.78503049315096,-103.63005630815721,-96.55457219371797,-89.58690875182101,-109.11019151651627,-104.22977427937799,-101.64644153967753,-95.39126996835574,-98.06455462209692
1810,2026-01-03 22:22:31.773658,35.758103837837886,51.50368286956522,BTS_005,-61.48711054004624,-102.91815356140856,-97.2353864781042,-91.71647627428183,-79.31311288894014,-61.48711054004624,-96.55176287091615,-91.2006403480337,-86.606220266788,-85.04176196114582,-95.1849232723399,-103.39621224347954,-99.45528621606995,-85.00928129085808,-91.38506925615094,-99.88857583093163,-102.7953480023325,-97.51239496067025,-96.15294516459964,-98.63317591105374,-102.68812210651001,-94.74163388016282,-93.89039484080676,-96.51421507640539
1811,2026-01-03 22:22:32.773658,35.758103837837886,51.50476982608696,BTS_005,-66.58945534284987,-108.18739604471835,-99.03950945483787,-91.72624609285506,-82.42840321223966,-66.58945534284987,-100.44294831088268,-91.18534651841543,-88.93099401309458,-77.83334911767554,-97.78956373810482,-99.29371283881586,-87.78006741623906,-93.05169926158965,-82.39770755577423,-95.11307416124166,-95.71052554515339,-93.033606264238,-94.04370549729765,-101.06740984645434,-110.0,-96.29387175824111,-98.61411436262028,-99.48637875376608
1812,2026-01-03 22:22:33.773658,35.758103837837886,51.505856782608696,BTS_005,-73.07536188844192,-93.97375777969366,-92.78242676638624,-96.13471251777256,-88.72408310196921,-73.07536188844192,-102.34306227318538,-89.48064607575374,-92.37672789322028,-77.6347418611027,-101.78382222221433,-93.98005617776093,-98.0406312616283,-89.87537474260046,-79.81360517911949,-109.54648985962343,-95.72292271291643,-94.9590730958095,-95.29400469060226,-108.61542733922441,-99.27711500432405,-98.41764645266915,-93.26844060312203,-92.99489511634683
1813,2026-01-03 22:22:34.773658,35.758103837837886,51.506943739130435,BTS_005,-71.5746041160852,-102.60732269561186,-101.33223769963561,-88.6302156910149,-84.25252796915358,-71.5746041160852,-103.67716437464685,-93.82274861344882,-82.40709799665893,-81.38637384437615,-106.37211600080263,-100.73894065893114,-86.84238148855235,-90.68123266015124,-91.31041631671722,-110.0,-97.50656959890439,-86.41816687483026,-83.32307393221824,-103.24627058183218,-102.87737620030624,-105.19548447384386,-100.99623462511683,-91.49519811039796
1814,2026-01-03 22:22:35.773658,35.758103837837886,51.508030695652174,BTS_009,-72.53328991664299,-103.13880198097876,-98.95036372045088,-96.57880038458988,-81.83290866498463,-79.50019834915253,-102.84744368445884,-105.17514528207614,-85.08115684599287,-72.53328991664299,-93.3481362846752,-98.35441226478814,-92.8310955743267,-86.90207270525508,-79.779242215377,-103.69552611540225,-90.27611186490009,-87.55759609369781,-87.3945371682986,-99.67729740442905,-103.78702848266855,-100.58813554759985,-103.91759904146359,-97.59248160486139
1815,2026-01-03 22:22:36.773658,35.758103837837886,51.50911765217391,BTS_009,-69.06789190055422,-97.04358321564904,-90.35501627162425,-97.74899642630032,-88.31828120250913,-83.06481084573123,-110.0,-95.5113224918375,-95.70596122188644,-69.06789190055422,-94.29745802811739,-91.93426211966882,-93.61985460897418,-81.6846240137627,-78.8223994484972,-94.12685696927547,-103.80897811920241,-92.29791131021958,-91.76869961819881,-105.20722753650175,-103.84858290697588,-91.2484479465886,-100.29332576883971,-100.25319401852786
1816,2026-01-03 22:22:37.773658,35.758103837837886,51.51020460869565,BTS_014,-68.2880178422468,-101.08578781712762,-96.0742318466862,-86.26943478040454,-86.50004249366188,-76.53252745142137,-100.65574444254733,-91.6451718466942,-85.76801113283351,-74.53815105942722,-93.13005064262778,-96.84839688428262,-97.41324032710533,-88.62121650831234,-68.2880178422468,-107.29807032588182,-101.01416086389015,-89.20975280183782,-82.13723331646221,-110.0,-105.3133955403644,-95.06421419504727,-93.83365819867701,-103.04494403101103
1817,2026-01-03 22:22:38.773658,35.758103837837886,51.51129156521739,BTS_014,-74.91569271611614,-100.36608554537692,-92.26283992202406,-92.84195030051126,-85.46729270071754,-79.14645637820855,-98.65829247230548,-84.96339291640183,-83.58116537949117,-77.37986426142328,-93.38349580123774,-90.86542723481263,-97.19571206760588,-85.91829012537293,-74.91569271611614,-100.49628726879804,-102.55748217748484,-86.12971113624057,-87.48982029534689,-102.40527912242119,-96.21682152842725,-90.54230065841278,-98.7128827703789,-87.4344872697272
1818,2026-01-03 22:22:39.773658,35.758103837837886,51.51237852173913,BTS_014,-70.10833028085426,-100.3455707438243,-99.88076996147646,-93.26476081585423,-93.20045256584197,-81.55082859327902,-102.0658514699492,-92.35386548299797,-89.25726840292789,-72.80048311116217,-96.05597175035913,-94.33384412226646,-89.49142082556132,-78.80087103493915,-70.10833028085426,-107.56961514499858,-101.73579243461754,-92.20901113787626,-88.41532236998862,-107.79082383773117,-98.3884772701287,-97.1217191277366,-97.94180093080244,-96.24497127267759
1819,2026-01-03 22:22:40.773658,35.758103837837886,51.51346547826087,BTS_014,-68.77063805444253,-105.7949395397297,-97.6178369408888,-87.04115883536362,-84.64491690428505,-81.4812993812548,-93.18019997451299,-103.2054056513847,-84.15277605083145,-72.87711147142556,-106.31462806716924,-98.04757493732289,-96.0883744495747,-80.39658443245465,-68.77063805444253,-93.96716922120567,-98.03289911873048,-89.94676291552516,-86.89170036700504,-101.16046904825865,-97.83483627388138,-90.76100124694105,-83.43674521072364,-95.86264872542112
1820,2026-01-03 22:22:41.773658,35.758103837837886,51.51455243478261,BTS_014,-74.65893777099166,-105.37727494734254,-95.86359399387655,-89.93364735754578,-86.19623360789808,-77.84962847805025,-94.38957025202066,-97.36224046977003,-86.3736922917667,-75.50602457390227,-96.53722889062377,-93.41456250670763,-81.12846347854838,-79.74905456542994,-74.65893777099166,-95.91519275902256,-93.80035377827573,-83.53804523933704,-84.7487317649443,-101.22931283401789,-102.50552538173217,-93.03030597069132,-91.83728968982084,-87.92989079242467
1821,2026-01-03 22:22:42.773658,35.758103837837886,51.51563939130435,BTS_014,-59.62407745056197,-96.0622814507243,-92.36246565669087,-90.47931245288324,-95.23845847693426,-76.92279675050357,-98.38652186046608,-91.40201372861067,-76.22196119745793,-76.14239554143617,-104.61639497060902,-97.51300880151047,-86.4499063272553,-73.79835111956055,-59.62407745056197,-102.60041996886552,-91.53648410203678,-85.72805173612471,-82.90451134202831,-109.04878900725123,-100.27954949241683,-97.13918844926668,-88.72696593325375,-87.81935322007392
1822,2026-01-03 22:22:43.773658,35.758103837837886,51.516726347826086,BTS_014,-65.12181042892715,-96.20463234126238,-95.25679481376963,-91.68923992298183,-87.77141431716369,-81.11563314296649,-97.51686265845548,-94.55482573571162,-84.49874957570658,-74.40486202014388,-96.20576575228543,-91.63829468545116,-90.14679915850623,-81.51623767707245,-65.12181042892715,-104.9501788625304,-92.36875113297405,-91.97912377001946,-76.39355697435813,-92.58951233072077,-98.60376023123293,-90.51562794478002,-95.46226872116928,-88.76474030640377
1823,2026-01-03 22:22:44.773658,35.758103837837886,51.517813304347825,BTS_014,-57.94235806879404,-100.83523890540006,-93.90127458445914,-93.78416346129296,-91.93150228691243,-79.4569147368397,-100.03798295547318,-94.05852928756535,-93.4594074354474,-67.80551690274714,-100.50524338861214,-96.2212080164816,-89.15257772768243,-81.9766658336535,-57.94235806879404,-95.92803539718439,-92.78288606163221,-87.58277902587527,-80.11577695927414,-96.33808371725846,-97.30128895372867,-93.08040412166466,-96.33351508484162,-91.41157042795979
1824,2026-01-03 22:22:45.773658,35.758103837837886,51.518900260869565,BTS_014,-59.58978891101758,-98.55476400754785,-92.03797010142836,-94.58942109377807,-92.60976011695337,-82.1087491196781,-101.72203941032971,-92.26841929753208,-88.19290075025195,-78.8284009143163,-96.39419686525181,-101.84642847794103,-91.67099476265925,-78.04249541514604,-59.58978891101758,-104.15152968928348,-103.26461939715162,-92.24165279377564,-75.48114330584283,-103.57772691372776,-105.90008772163256,-99.05308496283568,-93.32566480532452,-95.4809250275394
1825,2026-01-03 22:22:46.773658,35.758103837837886,51.519987217391304,BTS_014,-55.38504175900897,-108.34330577390232,-100.79111807391465,-99.31462700304158,-97.13119022534568,-84.21341835763525,-92.46506815695248,-94.98548520428369,-88.10588605221388,-80.65698936197766,-102.842531424035,-94.42951259585921,-93.16314110277553,-78.83374172654247,-55.38504175900897,-103.82040206093347,-90.69962960804585,-81.95681907836838,-87.54559751466664,-99.85450789478172,-93.5833565841287,-89.49958918881099,-90.26284574630756,-91.6656224758398
1826,2026-01-03 22:22:47.773658,35.758103837837886,51.52107417391304,BTS_014,-57.809229084389656,-99.7959307416087,-97.24602415452618,-101.15586304336684,-100.26137250476212,-90.1171913395203,-95.71712066339819,-89.04910098949595,-84.39328629966617,-76.93725960987221,-97.9720456091752,-89.46669968395771,-94.25626981296479,-79.11432203073555,-57.809229084389656,-102.99355805109961,-98.13393821271474,-91.05345081340378,-70.21622626859185,-108.78323721619753,-104.22357394711744,-101.74950696474966,-95.00301110717828,-87.9946666518101
1827,2026-01-03 22:22:48.773658,35.758103837837886,51.52216113043478,BTS_014,-66.31426767340525,-93.06958009265112,-96.24867365415717,-101.61904913664895,-93.49125226505886,-90.77474862706494,-100.22546426726888,-97.92181076668356,-89.36300845944855,-77.19211412413654,-97.27885984931295,-101.53621250171639,-85.53656591278444,-84.08041163781493,-66.31426767340525,-100.43466594921026,-93.52678173720311,-84.71573196155563,-75.95139117579349,-100.10996458449368,-100.72764116550825,-100.56558736175204,-89.53784567734687,-84.34614960395568
1828,2026-01-03 22:22:49.773658,35.758103837837886,51.52324808695652,BTS_014,-69.45893711931002,-103.15610227307917,-100.98281015340383,-95.44254996860029,-94.16981627641522,-88.90088427881096,-104.70879344529139,-95.16882258495258,-94.91711839427471,-82.517234175798,-99.88120249546093,-96.08114327669729,-86.61918010526536,-88.54850902983229,-69.45893711931002,-97.94963401190257,-95.92278653264518,-89.7153180811868,-80.01480548982278,-106.19953666357407,-92.89309546914801,-95.0302787620247,-93.21050634280444,-85.67071528174117
1829,2026-01-03 22:22:50.773658,35.758103837837886,51.52433504347826,BTS_014,-68.77155347573022,-105.6694517259738,-88.7749862312798,-89.35383673037926,-99.15101121573814,-91.02749198104598,-97.46321122571624,-96.57113552185413,-87.9657720518606,-85.10419656613698,-101.32351486605967,-98.7184357115781,-83.79137756320158,-84.56274930051374,-68.77155347573022,-98.09468331470181,-98.95427342620539,-88.17169025743594,-73.56716729675817,-100.29285191009673,-97.01746930510869,-92.32961773375673,-90.88570295648421,-87.57819607532464
1830,2026-01-03 22:22:51.773658,35.758103837837886,51.525422,BTS_014,-67.76584265950234,-105.39174658389466,-94.2245985236475,-91.46844165256093,-93.27487049110199,-91.77052258724734,-103.76549068554002,-103.47654922647783,-90.65894869087539,-85.52635994746284,-97.90722398294339,-91.57538501711285,-92.54602550358281,-83.78392243761651,-67.76584265950234,-94.2018006578239,-98.74090042416081,-85.15643692887505,-73.70542240202394,-110.0,-100.97420315103058,-90.72100003878013,-87.40578246511807,-84.13985293733978
1831,2026-01-03 22:22:52.773658,35.758103837837886,51.52650895652174,BTS_014,-73.26128053647624,-108.68991279599386,-97.58768868058618,-95.27667769700388,-93.06442528424506,-86.97977755504135,-100.78054448154269,-103.30598372040706,-89.47352795115177,-84.78434446939492,-99.07646212088014,-92.32975353279828,-93.40315144058432,-81.69190817899921,-73.26128053647624,-110.0,-95.42709376628416,-90.94019550951714,-76.99028411157428,-101.59217967303121,-98.17115059277006,-94.7054758966873,-87.38457802898647,-86.10730394259947
1832,2026-01-03 22:22:53.773658,35.758103837837886,51.52759591304348,BTS_018,-65.68139785027648,-110.0,-100.33904596576865,-90.98674897755888,-99.77158671672284,-94.44012233962216,-93.85708968695262,-93.95804209511053,-89.77641041787804,-86.22753007849775,-98.50411602904938,-94.27941773695704,-94.09701757917679,-89.23034647132874,-76.63142365397567,-103.09296039374418,-96.04802087855552,-85.73171069761518,-65.68139785027648,-101.13949943544894,-95.888299381098,-92.8825689494085,-85.69747883085556,-81.82948476491063
1833,2026-01-03 22:22:54.773658,35.758103837837886,51.528682869565216,BTS_018,-71.42700673946588,-109.75087003299733,-99.62715349173176,-88.42396819782157,-89.72352531387872,-97.83811973463426,-98.04601130814899,-91.20186437103995,-94.64167997029149,-86.86646341828076,-98.95081475800306,-97.48743689487843,-91.64655355690074,-81.42198336177111,-77.58557137478563,-104.34329757383365,-98.39830918025037,-92.30750730341194,-71.42700673946588,-106.6585236100714,-100.13219727818114,-88.20250275333589,-82.92743106981995,-78.67842740636341
1834,2026-01-03 22:22:55.773658,35.758103837837886,51.529769826086955,BTS_018,-72.96616504299101,-104.97047399483701,-95.46116161256963,-98.49541613772625,-95.92112821011168,-93.61229484959522,-95.21602201212745,-94.49466029390717,-93.21585966508847,-84.32156151099518,-95.36987057320246,-95.01838676882754,-94.77638975850115,-92.06878278670162,-76.44274893944012,-109.21633717447448,-98.70839010084292,-90.32611042511427,-72.96616504299101,-103.39517195546699,-99.71519248735628,-91.05107180268689,-80.84278576961391,-76.69902136034304
1835,2026-01-03 22:22:56.773658,35.758103837837886,51.530856782608694,BTS_018,-71.68026311979861,-108.484937720236,-98.80077536541009,-96.08073854879026,-101.23753544393944,-102.93889911647811,-99.9087411218288,-99.77135158065725,-99.34509297258275,-96.837812400692,-96.2715869302309,-93.21416302440949,-95.32537873873082,-86.13074273823452,-82.9853134068867,-101.69418288752684,-95.01198483005773,-90.42378765171095,-71.68026311979861,-102.56693295849021,-100.34381579754562,-88.03821090912668,-83.88916777630604,-81.83238594673617
